ip,id,key,port,bootnode
192.168.1.120,16Uiu2HAmVr1GJzB3vxLPZBEmbmbNDNeJXAfoMz289GpzN7LJZBYg,0xd1A7586486316a97cEBEc60f38A44d561233f9b6,1478,True
192.168.1.121,16Uiu2HAmQJ3Qbt78et17ZeM5hnBL6B1CcUpYe9pEUw794fjDkf9d,0x1F0F08908E9bBC6C3e78343bA8FC25E29139454c,1478,True
192.168.1.122,16Uiu2HAkwfGqv99ZhYGG2audBzYP9ohPGJwKRTXGvoMVhEHvKiKd,0xFd3D0319AB9875C6e87fD37Bc06697E3d0D92e75,1478,False
192.168.1.123,16Uiu2HAmTM6GVo2G5JrD3b3J8oRqd1e2LAvnLT9RmaT3khXQQ72V,0x8b9917990bCc0A119004ef81b7c20fB19b799A31,1478,False
